5119	589	4.73192
4768	152	1.69836
5410	1042	3.41226
4991	3409	3.21351
1239	3359	4.25294
2927	2759	4.29242
4166	1097	3.67659
3968	3408	5
2817	3129	4.55957
2013	432	4.0023
296	2762	4.55434
4658	953	5
2794	2366	3.61614
608	1722	2.54736
5615	1210	4.62668
5362	919	3.98423
4941	1854	1.88596
51	1381	2.0404
3943	3593	1.11462
5498	3390	2.98943
5795	1888	3.08175
1679	233	3.88576
1723	480	3.42119
2756	3471	5
1697	3632	4.10405
566	852	2.31087
722	3019	3.7734
2989	2186	3.72945
2399	3606	3.16479
966	913	5
1270	151	2.79571
2353	1496	3.77703
1952	3156	2.72176
1342	494	3.78077
4479	253	3.74292
3396	2372	4.3183
4767	2193	3.47897
6006	1292	2.67182
3012	2759	4.26423
529	924	3.30885
3855	9	2.66875
4558	112	2.94815
3231	1732	1.60153
3430	3578	4.35714
1687	2145	2.65187
1159	1288	4.63519
4773	3101	3.55833
4990	1282	2.83297
2451	2114	3.63879
1251	2357	4.06045
1958	2303	3.45204
3020	608	3.9858
426	2064	3.70209
3545	1196	3.30935
190	1028	3.41356
556	2968	3.886
1696	294	2.73546
473	2143	4.70706
1460	3671	5
1229	2312	1.84093
5071	3039	3.89677
4304	2335	3.16625
2263	2050	1.93844
461	3811	4.99976
4072	1747	3.86161
3245	1007	1.44941
4940	2706	2.47589
1174	1246	4.23791
1231	1372	3.45926
4138	1282	2.9672
5649	520	2.14826
333	924	3.82712
4100	628	4.4804
4374	457	3.98456
2742	1840	3.26102
1814	1422	3.54296
28	3469	5
2985	485	2.77383
878	3671	4.1844
3778	2875	2.67686
1206	2295	3.75133
3737	2110	3.42919
3702	1088	4.52997
5872	2716	3.85428
2185	3809	4.87427
4018	2321	3.76493
2776	1372	1.7307
637	25	2.89055
3346	480	2.0764
4012	2116	4.67981
4133	3753	2.95736
2898	3160	3.54765
5458	350	4.16975
3373	1259	4.042
758	3300	3.09414
6007	3712	4.04011
4911	1230	4.6797
809	541	4.65712
1657	2124	3.98074
5565	3671	3.75898
1820	1193	3.13842
4617	2159	5
5569	3175	3.54893
4339	296	2.9295
4846	2315	1.97184
2000	1988	2.87358
1253	2346	2.52266
4856	2188	1.61033
4061	379	2.28105
3234	3469	3.71285
233	1097	3.52455
2293	2080	3.31158
5707	3	2.9861
3865	1653	5
1220	2321	3.56021
4282	2082	4.18375
1977	111	3.86648
2357	3258	4.1716
3916	720	5
1619	3420	4.74577
3132	2723	1.66657
2523	49	5
5521	2020	5
3556	2882	3.09323
2415	606	1.95811
4354	489	1.91041
5261	1373	1.60665
2622	1206	4.59411
259	2518	3.19339
5402	3806	3.86053
1999	3039	2.6788
4701	353	1
5148	1396	3.55123
4687	2791	3.76173
1257	2612	4.61405
1262	3093	4.20585
3079	3238	1.46466
4745	1358	3.76487
4814	501	4.20381
5825	3098	4.92707
1884	111	5
5735	3646	4.18679
1947	1876	4.03854
4750	3101	3.51305
2570	2263	2.73332
1356	922	3.25062
5365	47	4.80198
282	28	4.32038
1336	2728	3.4183
691	349	2.79882
1464	1258	3.18247
4250	1147	4.6205
985	3040	3.98158
3446	292	3.94306
3860	1197	3.21004
1821	3276	2.15309
5152	879	1.85008
5892	1788	3.62129
609	3134	3.03713
5492	2247	3.44767
1769	1924	1
278	1924	4.92583
4509	892	2.64225
3377	3527	3.31598
4206	2155	4.11594
5786	2456	3.50192
2280	2642	2.73294
4038	1907	4.89612
4876	2770	4.54401
2393	2005	3.72222
3476	1777	4.72133
1901	3584	1.58294
1781	2468	2.73729
5740	3147	5
325	3175	3.18224
4809	1704	4.91858
3658	231	4.03962
5777	1287	3.5482
1874	1198	4.29523
2567	904	5
5433	3274	4.20567
3563	3379	3.8921
1591	2722	1.104
530	3683	4.29501
5783	3253	3.25611
4546	3399	2.00363
1538	3629	4.98893
4594	2871	3.76384
2227	1625	2.87356
1394	599	2.69761
3932	2012	3.07276
5843	2081	3.53846
1953	3869	2.60524
1198	3685	3.85604
1799	1	4.65595
415	2058	4.0398
1755	922	4.7748
3889	3793	2.94762
4583	1721	4.54714
229	745	4.9151
4756	1250	5
4462	805	3.99857
3350	1690	3.97804
5911	2948	4.51374
4300	1036	4.08687
880	592	3.78751
4497	2762	5
5880	2700	3.934
2462	2529	4.17007
4000	3608	3.74685
3804	235	3.1058
5949	2072	1
3938	1270	3.45926
5804	356	3.69315
4234	1644	3.05586
2078	3742	2.64381
5239	1221	4.50909
5532	1971	2.49549
2912	1517	3.28484
1456	761	3.69532
5748	2112	2.86605
934	1214	4.29057
1952	316	3.6509
1633	2988	4.51732
5284	2718	3.3772
3654	608	3.41993
3985	3471	4.39423
2042	2568	2.17826
1908	590	3.17311
4298	3287	1.95682
3074	909	3.84131
1653	316	3.55693
148	1243	5
4011	2087	3.74498
2625	3438	2.95779
2565	2278	3.50239
1074	1552	3.25553
5532	3678	3.73668
5825	3018	2.14141
2696	590	2.92259
289	1221	3.91097
1533	2174	3.31083
3016	2080	4.03245
3024	2396	5
3804	1387	3.92579
4706	1388	1
2354	924	3.2878
5731	1826	1
2415	587	4.35474
150	3300	5
1927	1234	4.08786
4984	3483	1.9771
3141	2455	3.22132
2062	594	4.22156
1174	1673	4.48545
2391	1204	5
840	2791	2.59653
1613	2858	3.18334
6040	2294	3.73386
1462	3627	3.09153
3721	351	3.1822
3896	1205	4.26585
1533	2767	2.44535
5092	1517	3.71184
284	1259	4.36769
4895	3696	1.84415
5045	3101	3.77626
2542	2380	2.08596
305	954	5
2603	180	3.81213
674	667	1.12308
2878	1569	4.05443
1034	246	4.60843
677	2321	2.70247
1485	611	1.33115
2478	1302	4.06649
3276	70	2.82865
1803	161	3.51951
5420	1339	1.82697
3184	3101	3.47082
5363	2124	2.95748
4026	1247	2.4202
4454	2336	2.45787
5739	2006	3.49989
3796	3597	4.20364
2310	442	2.86838
5740	2728	4.34391
1561	2513	2.57328
2217	2970	4.09214
5256	592	3.82629
3538	2699	4.16566
5381	1357	3.09497
5410	2959	5
3293	3114	3.86259
2790	1125	4.55229
3010	818	3.24166
5289	1147	4.01555
2515	2002	2.5019
3879	2792	1.10459
5839	1027	2.21325
5289	1183	1.78461
1379	613	1
3096	162	4.27061
2618	2891	4.02634
5068	2414	3.57805
4830	3421	4.6664
1956	2478	3.91968
3978	1961	3.72409
1415	1006	2.46343
5263	610	4.2165
3528	2300	4.90198
2074	271	1.84773
2814	1783	4.25707
4374	3093	2.63305
1310	2599	3.31476
5979	3263	2.21917
994	374	1.66137
216	3863	3.70242
4672	1702	1.46624
5186	72	3.30863
3876	3194	2.31227
2317	260	5
2799	3035	4.5284
3715	2297	4.34155
3065	924	3.77128
2028	1676	1.95535
2670	2243	3.87327
4146	6	4.16159
2447	2858	4.80449
5825	2968	2.5745
3009	2756	5
1820	3340	3.80875
249	2271	2.81725
1183	306	4.77565
2112	2003	3.2666
3073	454	3.6633
2233	2872	3.7389
3030	1132	5
5513	2471	2.29108
1685	3210	2.50828
471	2411	3.036
4891	187	2.54194
3156	3253	4.99988
2846	2141	2.70656
102	903	3.43793
3163	3932	5
366	2600	2.95696
3919	353	2.15191
4607	1219	1.98231
4990	3908	1
917	541	3.53654
5331	3107	3.03483
5000	246	4.69257
971	3302	4.26934
4620	1682	4.29714
1590	2871	3.12245
2200	662	3.09108
3147	170	2.9854
6024	2599	4.47106
5231	1132	3.68074
2530	2916	3.83103
3303	838	4.52244
53	2997	4.55087
1371	260	4.88827
4319	2529	4.8016
2650	3423	3.27506
5458	2144	3.98497
4158	3436	2.32202
763	2908	2.49972
4449	260	4.36141
2529	1276	4.79834
903	409	2.41581
4886	2289	3.49954
3147	2013	3.25666
3012	2136	4.36289
934	1670	2.98855
4674	316	4.06373
1901	3635	3.61837
2484	1036	4.05928
836	3273	4.98031
2967	2826	4.2158
5692	1220	4.04218
2101	371	2.58503
4332	1060	3.71245
1574	3801	3.32967
2417	1373	3.11027
2208	2376	3.35731
2640	3213	3.94145
1176	955	4.54761
1654	2518	1
1847	2863	4.81038
4988	1374	4.50609
1558	1673	2.23417
2640	2505	1.3505
4163	1573	5
2515	2917	3.35293
1359	3952	4.70102
5924	3825	1.33823
1109	183	3.09436
5037	1858	3.13127
297	2363	2.9439
1063	1097	4.46988
3431	2455	2.55589
2495	1721	2.45019
4775	1827	3.71351
2415	2174	3.40811
1485	2819	3.4961
1093	3019	3.73334
2217	3523	2.71703
5450	1231	3.74323
2878	3141	3.36595
3986	1203	3.84863
3910	377	3.48578
5494	17	3.63841
5559	2942	2.38858
5586	1270	4.02497
5180	3033	3.13808
3231	1562	2.59657
4829	1466	4.28747
1687	3614	4.81354
3173	913	4.41469
3267	3176	4.589
3184	2311	2.66634
3877	2248	4.2841
4045	1923	3.82104
2157	3107	1.13069
1354	1	5
69	1962	4.95944
2200	2903	1.53444
5356	551	1.31508
2530	2366	4.71583
2802	3386	2.32014
3012	1372	2.94329
1020	480	3.92037
3584	322	3.71466
4658	262	3.39849
3353	1588	3.32655
2406	909	4.05249
2399	2294	2.13663
4540	357	3.55563
436	520	1.93655
1594	2060	2.12553
1052	1635	2.70689
2756	86	2.91437
1766	3578	4.08898
4361	2391	4.10368
3911	3535	3.90363
3024	1484	3.5957
2322	2714	3.43632
1924	1805	3.34761
3854	1589	4.0954
5312	3753	3.60043
1578	1089	4.65203
43	3105	2.57636
5837	3753	5
2216	3698	3.13048
4701	292	3.20065
939	1387	5
3221	2122	3.11301
6008	1219	3.78146
355	3258	1
5310	2968	4.01924
2974	2114	4.84777
4578	2808	3.10322
3475	2137	3.17883
632	2748	1.5435
4284	2699	1.92928
4953	1956	4.46403
5390	2001	3.16648
1417	3114	4.84785
114	1916	1
4111	3397	3.39692
2770	2076	3.33703
5480	300	2.78857
1952	661	3.04692
4023	1387	4.21945
2795	678	4.35893
4478	3450	3.4679
2479	2348	2.33916
3801	2628	5
4441	2571	3.82315
1508	1101	3.63457
622	1228	3.76096
3596	153	3.21646
266	1171	2.99293
41	1732	4.20982
3808	1958	4.17045
595	121	4.86173
816	2827	1.92816
458	2771	3.33949
4025	3363	4.27657
2538	948	3.7484
971	2134	3.62012
1685	608	3.84859
647	2282	3.58692
161	1674	2.91755
3377	2918	4.82034
1412	2485	3.25366
3376	3088	4.34749
5420	3053	3.4681
4688	1288	3.82567
2830	1956	3.20693
3836	2746	2.93486
2099	377	1.33139
2786	1597	3.31986
3505	3534	3.15039
847	1079	3.39434
758	1198	4.93403
607	1232	4.31928
3075	2706	3.04334
1901	2374	3.31001
2090	3755	3.88717
2852	1821	2.87475
1630	3793	4.884
4061	1125	3.37915
4204	1095	4.42648
4865	2641	5
2619	39	3.51253
4058	1485	4.5297
5116	2082	4.36799
2579	2329	4.06224
665	1594	3.4964
4781	2427	3.67497
1599	1028	1.77381
5012	3524	2.63682
3038	1584	2.44543
5854	1245	3.98415
4967	3510	3.56074
1382	2916	3.93186
2070	162	5
5893	2147	3.02509
5722	377	3.91214
5267	3752	2.43074
412	3435	4.72803
1415	1672	2.78884
374	1760	1.91943
2044	2539	5
4525	1379	2.78647
4929	1995	2.8862
1962	2161	4.17407
4538	3246	2.59233
573	585	3.04158
4966	3089	4.63383
246	3471	3.71123
2005	432	3.35567
748	541	3.36651
270	1252	3.81655
3407	2596	4.27594
2200	1513	2.53189
4010	913	4.3446
5818	2316	4.91129
4199	3863	3.14964
374	1193	5
3753	223	3.20782
4058	1092	4.84865
229	2792	1.76326
2212	2182	3.46229
714	1197	3.80287
350	421	3.12854
772	780	1
2307	454	3.26764
792	1240	2.76406
249	994	4.41966
5603	2423	3.88311
784	1104	4.04704
4991	2396	4.34678
4616	1527	2.99057
4751	2580	3.13697
2157	2542	2.33528
5031	2411	1.54414
4003	1022	3.14494
752	3091	3.48338
4382	3534	2.57078
4904	1179	3.31309
4782	908	5
613	920	4.39791
2018	2288	2.43912
4982	1994	2.71465
3373	1300	3.95468
3707	1960	4.02384
4462	2412	2.64765
2191	95	3.48917
4757	144	3.05254
4292	3742	5
167	2455	2.8978
4592	3752	2.98851
392	2018	4.19484
5689	2473	2.98301
5104	524	3.09545
1536	2406	4.58655
556	1307	3.91672
954	2028	4.56446
5439	2288	4.22656
2775	1247	4.31404
5744	1060	3.48042
1583	2174	3.72479
5988	1701	5
1450	1909	2.77427
4999	2872	3.94971
4902	2803	2.50277
4011	1580	2.81413
1828	3037	3.9996
4158	691	1.43486
4705	1148	4.29927
995	3699	3.75803
1868	2353	4.92094
4072	1617	4.88387
855	1748	4.26477
5451	341	4.82138
2049	2371	3.5965
604	2005	3.61603
4441	1865	4.07737
722	750	4.53441
2841	1956	4.15134
735	2640	3.4939
314	2335	4.15742
1456	1405	4.06853
2283	800	3.27627
4029	204	1.24396
1823	1198	4.63769
4891	2874	1.51603
323	2763	2.99632
2867	47	5
69	1091	2.27472
5498	3081	4.14405
4999	2193	2.55573
5349	1603	3.07395
3442	1127	4.54352
3615	1225	3.4854
2542	2322	2.69785
1996	2043	2.88031
1689	1556	1.5335
4974	2291	3.2096
1046	125	2.20512
2287	2409	3.85672
1955	542	4.28643
1461	1197	4.21092
117	2916	3.95838
467	3706	2.54161
4774	2872	3.34062
4386	2694	4.17853
5523	1354	5
3252	198	3.19932
3579	1188	3.16539
1824	70	4.05853
598	380	4.49924
4356	2872	2.92032
932	1247	4.09915
964	215	3.93293
4501	1028	3.15858
3953	1210	4.81235
4076	2598	3.11413
5612	785	3.55976
23	1586	2.36055
1668	2941	3.55549
2445	111	5
2417	3481	4.58985
2730	2375	1.37909
4277	1984	3.35355
4031	707	2.01845
5755	3552	4.52694
2566	3285	1.48191
4762	1214	2.71683
2096	1527	4.35606
1370	1240	4.59236
5513	852	3.81692
4383	1882	2.72906
2197	2118	2.60855
2387	1479	2.10454
4043	1148	4.74664
5306	260	4.78141
2013	3147	3.34356
3987	2968	3.57144
1333	2411	2.14315
1854	1104	3.91728
4933	1270	4.52776
18	1876	3.23271
4895	1892	2.19184
5071	1408	3.9304
5385	1240	3.55407
5617	1573	2.76915
2534	3591	3.97364
3737	225	4.45204
5212	2571	4.05324
4058	1702	2.18679
5251	3300	3.29301
94	671	2.85498
1252	300	2.95338
654	3354	2.7612
4571	2421	3.74105
5343	2004	2.57852
236	1968	2.86193
4757	1779	2.82286
203	2791	3.49994
2350	3812	3.25229
5105	3793	5
4015	1252	4.76122
3550	919	2.89555
2986	1350	2.82745
5354	2502	2.97793
2961	1084	5
2381	1396	2.68784
4797	1527	2.23036
5510	2340	2.87408
3298	1515	4.71554
5216	947	3.74521
2502	920	4.88608
2524	2469	2.63895
5698	1101	4.45311
5721	3753	4.03813
436	1047	2.22254
3833	2333	4.08047
5799	2959	4.45586
5394	3113	2.3593
3596	3755	2.98558
985	1663	4.81393
4593	2406	4.31896
126	3608	1.75442
2502	1307	4.34313
1754	1918	3.96611
4989	3469	3.0357
4361	555	5
4391	1407	4.00813
4348	2010	3.30804
1969	1249	3.31805
4724	260	4.35601
3606	377	2.43439
5757	711	1.43065
3957	3386	3.96638
2615	47	2.6423
5914	1387	4.44821
5381	3248	2.05867
5837	1307	4.35183
3357	1394	3.8662
2111	3549	3.95719
5796	2792	1.98827
3854	1845	3.95487
1028	3362	2.88623
210	2081	3.92367
2689	1340	2.29575
4204	3355	3.10544
5014	1208	3.79541
987	1747	3.80203
1421	454	3.15363
2484	3489	3.58523
278	2396	3.80137
2449	1801	3.36935
2639	1957	4.03493
2992	2100	3.92463
5518	357	2.92737
2393	2712	2.1302
4462	3441	2.5659
2393	409	2.30786
2542	1297	3.76788
4847	1923	3.16264
1715	1094	3.50225
5263	1261	4.26521
2273	2336	4.51268
583	1687	1.94355
4877	2302	3.21923
148	1542	3.39655
644	1267	4.53067
5811	1078	3.51728
4499	2959	4.12407
1939	328	2.96336
1353	2396	4.1036
878	1294	4.03516
971	1639	3.61189
2728	720	3.7314
4863	1375	2.98868
2625	534	2.99913
3595	3090	3.77868
1498	2723	2.62103
3074	2600	2.54668
3917	3033	5
5689	647	3.59519
3855	2802	3.3899
77	455	2.69717
2263	2115	2.95097
4648	2028	4.4198
843	1732	3.20725
2542	3262	1.37515
2674	2897	3.88395
3270	70	1.3921
5649	3175	4.32979
3474	1587	4.1639
3042	8	2.68262
3194	2391	3.32973
2616	3253	4.7835
315	3421	4.93376
4982	1228	3.38491
3156	2718	4.70074
1901	2174	2.21332
4997	3098	4.00759
4834	153	1
4591	1380	5
3095	1438	2.03338
2008	3175	4.84436
1142	3925	2.29917
1726	2162	3.48392
4025	592	4.72326
5069	1269	3.8783
4413	3827	2.24386
2781	1982	4.13542
3213	3949	3.31428
786	1592	3.14368
1956	988	4.13419
5780	608	4.41783
3569	2174	4.06375
2048	2161	2.83635
3497	3018	2.67289
2025	2528	2.78566
1434	1580	3.96287
5649	2682	4.04327
5918	1459	3.15746
326	1205	3.64584
5381	1266	4.37537
2287	2918	4.86063
1952	2841	4.60446
3602	1721	3.97654
696	996	2.94321
5240	1517	3.93237
327	261	5
4652	1294	4.84355
5942	3301	2.4387
4171	10	4.48541
2451	2571	4.66313
1530	3638	5
5263	648	4.10102
2002	3744	3.1827
410	2630	4.07884
2997	1974	4.68344
5715	1240	4.0033
5151	1213	2.82937
6023	1207	3.9012
6030	2883	4.88927
1999	2735	1.85865
3141	923	4.25529
3946	1035	5
3486	750	3.4814
2674	1104	5
3497	2336	4.28541
4511	2455	3.60987
466	2918	4.2939
999	39	4.30401
2997	616	4.35207
2423	1291	3.1881
6031	1225	4.62806
5084	3578	4.07096
547	904	5
792	3247	4.87493
1207	2712	2.22046
3762	1230	4.91511
5022	3095	4.00253
5068	2144	2.90528
2520	162	4.53932
4592	3095	3.80264
4984	3873	3.25282
1874	1597	3.39426
4528	3703	3.36313
2040	3112	3.48888
5011	70	2.93697
582	2676	5
4889	590	3.35657
5341	1267	3.84978
5675	597	3.42589
4890	293	3.76723
5026	50	4.48421
1802	3702	3.80132
4924	2203	4.27601
289	1251	5
267	1379	1.46923
4087	39	3.66572
1437	3527	4.12927
559	1136	3.89457
2125	1500	3.67638
4078	150	4.30246
1604	1409	1.5159
5528	3433	1.5488
5727	3451	4.17644
1313	308	3.71254
2391	2278	3.09014
4194	1719	5
3051	1249	4.25756
1762	2373	3.67733
2011	231	5
2700	2186	4.60182
1015	2383	2.09557
4628	1834	2.74663
3978	1635	3.45448
1977	1172	3.66454
5377	1617	2.87958
4361	2616	2.81264
2728	466	2.77482
1187	1127	3.57074
772	1097	2.99325
956	3643	3.41254
3707	1198	3.84256
1988	2009	3.90444
1361	3201	3.94735
4822	736	3.59044
3074	2294	2.81099
3949	2132	3.82899
2015	2108	4.01372
6003	1777	3.16734
1764	3354	3.51618
5837	1299	4.03388
2290	1453	2.00785
1088	308	4.51755
2281	924	3.12697
5498	1666	3.312
3535	236	3.0697
4848	2581	3.04879
5320	1262	3.77838
4248	1089	4.70506
828	3484	3.48932
1139	3448	3.89322
297	3536	3.98915
2449	2348	4.40723
1589	141	4.84244
629	1373	1.96489
2730	1170	1.32206
5186	3005	3.14575
262	1230	4.06218
1143	2762	4.40476
708	1658	3.82815
4622	2455	3.92667
5381	1608	3.72541
3175	1375	3.08609
5825	231	2.32069
4157	1035	3.80692
215	175	3.8381
1829	458	3.36305
2566	1380	3.10731
802	1186	3.68454
2650	1917	2.96731
1243	1240	4.23262
1326	2500	2.83278
2580	2028	4.70695
2667	529	4.20291
4743	3412	3.71704
2017	2706	4.75563
802	1240	3.89261
3387	454	4.34894
548	14	2.96099
322	3635	3.93202
5144	587	3.59426
1714	3185	3.76361
5363	1619	3.0704
3142	2529	4.22116
5327	370	4.0424
2948	2736	2.76727
1356	1280	3.33907
1713	2059	2.24145
4063	2792	2.98282
5721	1250	4.1598
2070	2391	2.90478
2129	367	2.93938
4777	1288	4.31681
4985	2995	1.82447
2410	1198	4.41256
4366	1984	3.25775
5394	235	3.87574
86	1527	4.29858
2194	3450	3.78796
194	2193	3.94832
2089	926	4.22976
1593	1327	3.22408
785	1376	3.44603
4619	590	3.60256
2194	2455	2.6457
1162	1831	3.45851
635	3361	3.05747
2088	1270	3.56705
4410	2539	3.1543
4909	2174	5
2088	551	3.93909
3686	2139	2.09261
4114	1259	4.31019
5502	1287	3.49013
3204	1210	4.28509
4018	3396	4.63022
2357	2762	4.92046
5946	3107	3.07447
60	1101	1.68251
5195	1009	4.34237
5075	3510	3.88021
921	1265	2.72669
3411	3510	3.71893
2463	357	4.43837
3376	3264	3.75158
5106	1869	3.45052
3809	1747	3.45472
2295	10	3.22996
378	1407	3.49319
4221	2278	3.38345
4375	1092	3.72005
5866	2324	4.10264
4402	2352	4.21606
5806	1252	5
393	589	3.74864
920	3257	2.53134
5177	527	4.59465
5733	457	3.49678
533	2710	3.98194
2273	2997	4.49226
510	368	5
4743	3754	3.37562
4343	497	4.23649
3816	95	2.20377
5313	2942	3.66017
3318	415	2.76602
2020	1016	2.91709
5985	318	3.54042
5510	3408	4.68573
4347	2959	3.78116
1030	2716	4.04192
4921	492	4.82948
4778	2384	2.93824
2852	1590	1.67461
1149	527	4.06943
595	428	2.50223
2141	2407	3.79779
4182	2662	3.96369
465	2018	4.45401
2688	2529	4.35278
2492	921	3.5331
3949	1296	2.88228
2345	3811	5
3229	2947	3.85756
2063	2346	4.51905
254	1307	2.99229
4733	1302	4.18195
4310	2971	4.14014
1270	2295	3.99409
4283	3480	4.34544
4029	3578	3.78526
1176	3788	2.52613
4757	3252	4.39247
4571	3300	3.49345
217	235	3.10454
1773	1015	2.08892
5314	3507	3.64389
1910	2670	4.4363
4436	1224	3.48719
291	2863	2.84212
3361	383	3.43767
5524	223	4.40093
4206	1619	4.44605
1655	172	2.63889
1267	781	4.68013
3318	1265	3.80498
3267	2020	3.68375
2721	3753	4.9427
5202	2750	3.75163
1142	318	3.62638
2204	1923	3.8645
4608	2090	3.6257
4249	3534	3.70951
1594	3254	2.15777
5732	2054	4.25142
3584	1282	4.16316
1147	2117	2.67785
5604	2401	3.79485
1090	162	2.31099
1619	1036	4.52773
4740	2058	2.54948
256	3203	3.86216
2751	299	1.77225
5160	1035	2.05858
802	3700	2.95438
4152	337	3.62824
1880	3749	3.31737
4718	1307	4.75647
4362	2840	1.43659
3496	527	4.73083
420	1259	4.59921
1383	839	1.13945
4442	110	3.42822
4756	2133	3.98258
2115	101	2.90473
4719	3462	3.54292
4231	1459	4.15224
3804	1056	2.87875
2200	110	3.74006
2702	3148	4.86239
2640	1258	3.19255
1949	441	4.89615
542	141	4.37273
4840	2719	2.00201
5191	3199	3.19033
540	478	1.67205
3224	2687	2.95556
1057	1051	2.07444
1109	1374	3.81973
598	2985	4.11025
2878	858	5
4978	1196	4.4766
1164	239	1.92228
5102	2288	3.85723
581	3147	3.42023
3169	2355	4.60228
5024	1332	3.05551
1225	1552	4.33912
5325	1073	5
2305	1342	2.93155
941	1395	3.92899
1879	1517	4.2268
3168	594	3.7992
871	3624	3.54182
4229	2294	4.20335
2923	3421	4.23023
1533	3030	5
653	3418	3.88334
5568	3513	3.34261
3661	1097	3.7083
338	553	3.67755
5026	574	4.4986
1590	858	4.47152
950	2020	4.59972
5106	1372	2.97049
2552	2716	4.37159
5084	1258	4.20962
781	924	5
442	2443	4.40163
4406	1911	3.59511
4295	426	5
1704	2613	1.5398
4239	2020	4.34543
2978	3649	2.03856
4953	58	4.50797
4448	3937	1.90574
4776	2579	4.11766
2212	2026	2.31029
2761	2478	2.26533
2486	3698	2.33583
1572	1073	3.73004
530	3210	4.87389
217	3033	3.49377
1781	2078	2.74516
1388	949	3.78594
1817	39	5
5985	2321	2.75834
712	3249	2.74085
3555	1215	3.28582
187	1591	4.19365
210	3258	3.12076
4661	2724	2.98799
3280	3200	3.94745
5541	2084	3.11394
4904	2352	4.40469
2156	930	5
3932	1918	2.06009
5973	208	1
2002	3273	3.457
5590	2612	4.47369
770	1833	2.20724
1616	3435	3.82779
1651	809	2.12244
1222	3436	3.07424
5839	590	4.49478
2917	2424	2.77759
569	541	2.81885
3403	2021	2.78376
809	1676	4.82892
3248	2155	4.6871
4121	182	3.78649
4780	3785	5
1083	2987	4.63515
4594	678	3.92439
2334	1089	5
2502	1342	3.76444
81	3404	2.7054
1052	377	3.50339
3131	2159	2.59134
183	2908	3.28606
1069	2648	4.92935
3612	1186	4.48861
278	2871	4.71367
5191	2728	3.15267
2019	1393	4.05147
4351	2333	2.09448
465	1544	3.31408
5331	608	4.67734
1602	3175	2.90566
652	2628	3.69496
3665	1964	4.50811
5137	1278	4.36003
1660	3461	3.56779
2263	1777	3.326
5692	2302	3.41672
357	1028	3.31764
4040	2369	1.103
4489	3690	1.44163
976	946	2.34391
4983	3301	3.51708
5656	1678	4.72815
1630	3062	3.81038
4982	1947	2.96325
670	2303	4.41757
2491	1333	3.80036
5769	587	3.99909
2878	1863	1.91412
1783	2018	4.08755
1771	802	3.44165
3874	1374	2.06461
472	1225	5
6028	21	3.29097
5152	1234	3.78439
4277	2413	4.38649
5999	2000	4.48387
4010	3793	4.31032
3542	2906	3.78543
5692	288	4.50356
3762	2948	4.88326
5900	17	3.31019
2315	3253	3.25102
988	1097	3.60566
2683	1552	2.85239
874	1136	5
2379	2656	2.20239
4457	3331	2.30041
3956	2042	2.42088
326	1275	4.01779
2141	3248	2.33001
5336	588	3.94298
1462	592	4.11689
674	3505	3.31943
461	2599	3.55235
350	1595	2.82622
498	2571	5
1153	1199	4.59101
1109	2232	3.31877
2407	3409	2.13417
4658	3263	2.8209
